flag,ticker,date,task_id,adapters_involved,detail,limitation
LONG_WITH_WEAK_VALIDATION,NVDA,2026-07-06,observation_batch_day1__2026-07-06,"alphagen,vibe_trading",alphagen LONG on NVDA; vibe_trading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,JNJ,2026-07-06,observation_batch_day1__2026-07-06,"agentictrading,deepalpha",deepalpha LONG on JNJ; agentictrading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,JNJ,2026-07-06,observation_batch_day1__2026-07-06,"deepalpha,finrl",deepalpha LONG on JNJ; finrl validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,JNJ,2026-07-06,observation_batch_day1__2026-07-06,"deepalpha,prediction_arena",deepalpha LONG on JNJ; prediction_arena validation_status=fail (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,JNJ,2026-07-06,observation_batch_day1__2026-07-06,"deepalpha,vibe_trading",deepalpha LONG on JNJ; vibe_trading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,MSFT,2026-07-06,observation_batch_day1__2026-07-06,"agentictrading,deepalpha",deepalpha LONG on MSFT; agentictrading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,MSFT,2026-07-06,observation_batch_day1__2026-07-06,"deepalpha,finrl",deepalpha LONG on MSFT; finrl validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,MSFT,2026-07-06,observation_batch_day1__2026-07-06,"deepalpha,prediction_arena",deepalpha LONG on MSFT; prediction_arena validation_status=fail (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,MSFT,2026-07-06,observation_batch_day1__2026-07-06,"deepalpha,vibe_trading",deepalpha LONG on MSFT; vibe_trading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,QQQ,2026-07-06,observation_batch_day1__2026-07-06,"agentictrading,deepalpha",deepalpha LONG on QQQ; agentictrading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,QQQ,2026-07-06,observation_batch_day1__2026-07-06,"deepalpha,finrl",deepalpha LONG on QQQ; finrl validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,QQQ,2026-07-06,observation_batch_day1__2026-07-06,"deepalpha,prediction_arena",deepalpha LONG on QQQ; prediction_arena validation_status=fail (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,QQQ,2026-07-06,observation_batch_day1__2026-07-06,"deepalpha,vibe_trading",deepalpha LONG on QQQ; vibe_trading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,XOM,2026-07-06,observation_batch_day1__2026-07-06,"agentictrading,deepalpha",deepalpha LONG on XOM; agentictrading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,XOM,2026-07-06,observation_batch_day1__2026-07-06,"deepalpha,finrl",deepalpha LONG on XOM; finrl validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,XOM,2026-07-06,observation_batch_day1__2026-07-06,"deepalpha,prediction_arena",deepalpha LONG on XOM; prediction_arena validation_status=fail (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,XOM,2026-07-06,observation_batch_day1__2026-07-06,"deepalpha,vibe_trading",deepalpha LONG on XOM; vibe_trading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,AAPL,2026-07-06,observation_batch_day1__2026-07-06,"agentictrading,qlib",qlib LONG on AAPL; agentictrading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,AAPL,2026-07-06,observation_batch_day1__2026-07-06,"finrl,qlib",qlib LONG on AAPL; finrl validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,AAPL,2026-07-06,observation_batch_day1__2026-07-06,"prediction_arena,qlib",qlib LONG on AAPL; prediction_arena validation_status=fail (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,AAPL,2026-07-06,observation_batch_day1__2026-07-06,"qlib,vibe_trading",qlib LONG on AAPL; vibe_trading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,JNJ,2026-07-06,observation_batch_day1__2026-07-06,"agentictrading,vibe_trading",vibe_trading LONG on JNJ; agentictrading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,JNJ,2026-07-06,observation_batch_day1__2026-07-06,"finrl,vibe_trading",vibe_trading LONG on JNJ; finrl validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,JNJ,2026-07-06,observation_batch_day1__2026-07-06,"prediction_arena,vibe_trading",vibe_trading LONG on JNJ; prediction_arena validation_status=fail (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,JNJ,2026-07-06,observation_batch_day1__2026-07-06,vibe_trading,vibe_trading LONG on JNJ; vibe_trading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,JPM,2026-07-06,observation_batch_day1__2026-07-06,"agentictrading,vibe_trading",vibe_trading LONG on JPM; agentictrading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,JPM,2026-07-06,observation_batch_day1__2026-07-06,"finrl,vibe_trading",vibe_trading LONG on JPM; finrl validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,JPM,2026-07-06,observation_batch_day1__2026-07-06,"prediction_arena,vibe_trading",vibe_trading LONG on JPM; prediction_arena validation_status=fail (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,JPM,2026-07-06,observation_batch_day1__2026-07-06,vibe_trading,vibe_trading LONG on JPM; vibe_trading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,QQQ,2026-07-06,observation_batch_day1__2026-07-06,"agentictrading,vibe_trading",vibe_trading LONG on QQQ; agentictrading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,QQQ,2026-07-06,observation_batch_day1__2026-07-06,"finrl,vibe_trading",vibe_trading LONG on QQQ; finrl validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,QQQ,2026-07-06,observation_batch_day1__2026-07-06,"prediction_arena,vibe_trading",vibe_trading LONG on QQQ; prediction_arena validation_status=fail (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,QQQ,2026-07-06,observation_batch_day1__2026-07-06,vibe_trading,vibe_trading LONG on QQQ; vibe_trading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,SPY,2026-07-06,observation_batch_day1__2026-07-06,"agentictrading,vibe_trading",vibe_trading LONG on SPY; agentictrading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,SPY,2026-07-06,observation_batch_day1__2026-07-06,"finrl,vibe_trading",vibe_trading LONG on SPY; finrl validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,SPY,2026-07-06,observation_batch_day1__2026-07-06,"prediction_arena,vibe_trading",vibe_trading LONG on SPY; prediction_arena validation_status=fail (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,SPY,2026-07-06,observation_batch_day1__2026-07-06,vibe_trading,vibe_trading LONG on SPY; vibe_trading validation_status=weak (task observation_batch_day1__2026-07-06),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,NVDA,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"alphagen,finrl",alphagen LONG on NVDA; finrl validation_status=weak (task observation_batch_day1_historical_extension__2026-06-08),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,QQQ,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"deepalpha,finrl",deepalpha LONG on QQQ; finrl validation_status=weak (task observation_batch_day1_historical_extension__2026-06-08),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
LONG_WITH_WEAK_VALIDATION,GLD,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"finrl,qlib",qlib LONG on GLD; finrl validation_status=weak (task observation_batch_day1_historical_extension__2026-06-08),"Q5Backtest has no ticker/date field in CONTRACT/schemas.py. Joined on task_id only: 'this adapter's LONG signal for ticker X' is compared against 'some Q5 backtest reported in the same comparison run', which may not be the same strategy or period."
HIGH_CONFIDENCE_POOR_CALIBRATION,AAPL,2026-07-02,comparison_2026-07-02,deepalpha,"deepalpha confidence=0.96 on AAPL/2026-07-02, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,BTC-USD,2026-07-02,comparison_2026-07-02,deepalpha,"deepalpha confidence=1.00 on BTC-USD/2026-07-02, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,NVDA,2026-07-02,comparison_2026-07-02,deepalpha,"deepalpha confidence=0.95 on NVDA/2026-07-02, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,SPY,2026-07-02,comparison_2026-07-02,deepalpha,"deepalpha confidence=0.98 on SPY/2026-07-02, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,TSLA,2026-07-02,comparison_2026-07-02,deepalpha,"deepalpha confidence=0.90 on TSLA/2026-07-02, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,AAPL,2026-07-06,observation_batch_day1__2026-07-06,deepalpha,"deepalpha confidence=0.99 on AAPL/2026-07-06, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,GLD,2026-07-06,observation_batch_day1__2026-07-06,deepalpha,"deepalpha confidence=0.96 on GLD/2026-07-06, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,JNJ,2026-07-06,observation_batch_day1__2026-07-06,deepalpha,"deepalpha confidence=0.91 on JNJ/2026-07-06, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,JPM,2026-07-06,observation_batch_day1__2026-07-06,deepalpha,"deepalpha confidence=1.00 on JPM/2026-07-06, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,MSFT,2026-07-06,observation_batch_day1__2026-07-06,deepalpha,"deepalpha confidence=0.99 on MSFT/2026-07-06, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,NVDA,2026-07-06,observation_batch_day1__2026-07-06,deepalpha,"deepalpha confidence=0.99 on NVDA/2026-07-06, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,QQQ,2026-07-06,observation_batch_day1__2026-07-06,deepalpha,"deepalpha confidence=0.95 on QQQ/2026-07-06, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,SPY,2026-07-06,observation_batch_day1__2026-07-06,deepalpha,"deepalpha confidence=0.99 on SPY/2026-07-06, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,XOM,2026-07-06,observation_batch_day1__2026-07-06,deepalpha,"deepalpha confidence=0.98 on XOM/2026-07-06, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,GLD,2026-05-15,observation_batch_day1_historical_extension__2026-05-15,deepalpha,"deepalpha confidence=1.00 on GLD/2026-05-15, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,JPM,2026-05-15,observation_batch_day1_historical_extension__2026-05-15,deepalpha,"deepalpha confidence=0.93 on JPM/2026-05-15, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,NVDA,2026-05-15,observation_batch_day1_historical_extension__2026-05-15,deepalpha,"deepalpha confidence=0.96 on NVDA/2026-05-15, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,QQQ,2026-05-15,observation_batch_day1_historical_extension__2026-05-15,deepalpha,"deepalpha confidence=0.99 on QQQ/2026-05-15, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,SPY,2026-05-15,observation_batch_day1_historical_extension__2026-05-15,deepalpha,"deepalpha confidence=0.99 on SPY/2026-05-15, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,GLD,2026-05-21,observation_batch_day1_historical_extension__2026-05-21,deepalpha,"deepalpha confidence=0.97 on GLD/2026-05-21, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,JPM,2026-05-21,observation_batch_day1_historical_extension__2026-05-21,deepalpha,"deepalpha confidence=0.93 on JPM/2026-05-21, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,NVDA,2026-05-21,observation_batch_day1_historical_extension__2026-05-21,deepalpha,"deepalpha confidence=0.97 on NVDA/2026-05-21, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,QQQ,2026-05-21,observation_batch_day1_historical_extension__2026-05-21,deepalpha,"deepalpha confidence=0.98 on QQQ/2026-05-21, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,SPY,2026-05-21,observation_batch_day1_historical_extension__2026-05-21,deepalpha,"deepalpha confidence=1.00 on SPY/2026-05-21, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,GLD,2026-05-27,observation_batch_day1_historical_extension__2026-05-27,deepalpha,"deepalpha confidence=0.97 on GLD/2026-05-27, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,JPM,2026-05-27,observation_batch_day1_historical_extension__2026-05-27,deepalpha,"deepalpha confidence=0.96 on JPM/2026-05-27, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
